Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
5000,62,1.56406,378.973,-593.685,222.337,820.236,-1.03521e-13,3.48403e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,63,4.40339,-426.391,774.905,155.536,-967.805,-1.28877e-10,1.18623e-10,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,64,9.28707,264.618,-879.509,131.476,1017.65,-2.13113e-14,4.67371e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,65,4.47616,-919.163,-38.7711,-39.9289,-722.085,-4.72447e-13,-2.2343e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,66,6.91783,187.334,716.219,-263.813,15.4623,-2.4449e-14,-3.63701e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,67,3.34952,252.376,317.598,-1262.76,-302.65,6.4941e-15,-2.08055e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,68,7.30676,-140.358,-884.224,422.274,-739.847,1.42733e-13,-4.36504e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,69,4.57506,737.632,-480.307,1458.26,1554.75,-2.16712e-14,3.66915e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,70,7.12152,551.173,-87.9474,-873.046,848.885,-5.3804e-14,-1.13993e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,71,9.70603,-572.32,262.129,218.377,-1366.7,-2.56425e-14,-3.47395e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,72,4.05159,-873.19,450.396,-216.017,-66.0085,1.5016e-12,2.01624e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,73,7.80761,-894.629,116.016,14.1609,-267.71,9.24129e-14,-4.06591e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,74,5.34393,-127.037,512.036,-602.271,-137.938,3.27185e-14,-3.26511e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,75,8.15115,714.092,239.242,-1231.82,-40.1174,-6.9953e-14,6.20339e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,76,1.31778,-945.18,-45.96,952.674,-1609.59,3.54092e-12,-4.79749e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,77,5.68959,285.421,916.834,-988.67,-22.8482,5.99929e-14,-1.3152e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,78,1.37833,268.006,3.86312,-184.673,349.448,-1.45457e-14,3.66893e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,79,1.00202,563.434,171.165,-1037.17,-144.433,2.23929e-13,2.22893e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,80,7.46226,-855.047,453.179,286.291,-1123.78,-7.51796e-13,-1.43895e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,81,6.9985,-794.936,130.43,-269.897,53.2654,1.94133e-14,-4.01918e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,82,1.70978,583.098,174.501,-374.737,559.928,-2.1801e-13,-3.12634e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,83,2.5638,261.461,485.109,-83.7959,1074.94,5.435e-14,1.69588e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,84,3.86627,383.77,-125.977,150.695,1281.13,8.57243e-14,8.51116e-17,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,85,1.59649,162.107,532.682,29.4072,329.913,1.65929e-14,-1.60115e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,86,7.94157,-417.438,-591.234,1318.93,-797.936,3.19323e-14,-3.28582e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,87,2.13248,-911.485,11.7531,-888.284,-1478.31,6.91888e-14,-1.71149e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,88,6.65324,659.359,481.496,237.615,284.457,-3.52035e-14,-5.04999e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,89,5.50302,-243.413,-588.883,1408.41,386.368,-7.31422e-14,7.52013e-17,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,90,8.25868,-424.557,-633.369,1119.25,-519.522,1.71679e-13,1.66422e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,91,1.01929,-85.8349,484.353,-958.123,341.8,-1.12725e-13,4.65581e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,92,8.2457,506.425,317.039,-607.046,774.731,2.88362e-14,-3.13255e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,93,4.7497,452.319,-842.901,1349.13,-125.745,-3.93063e-14,2.60828e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,94,2.10583,-656.837,188.241,-55.1427,-1277.58,1.44706e-15,4.86458e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,95,6.23783,-348.975,830.781,-1570.51,584.675,1.74316e-14,-6.98311e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,96,1.80258,-767.044,-496.074,72.37,-556.548,3.83995e-14,3.36438e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,97,2.59777,324.697,939.625,-1014.41,-363.203,-1.70406e-13,-1.31769e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,98,3.90686,-84.8806,693.726,-754.923,-1073.68,-3.04774e-14,-7.37594e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,99,3.87271,-455.885,-189.429,34.9547,-1225.2,-9.74474e-15,-1.41601e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,100,5.30948,433.25,-157.949,77.2205,634.51,-1.94628e-14,9.08015e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,1,2.78817,-487.27,632.553,-223.847,370.859,-9.98954e-15,2.0949e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,2,9.86475,-631.338,623.566,-728.432,-106.649,-3.61332e-12,6.09819e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,3,2.11827,527.663,-187.065,305.207,721.895,4.1984e-14,1.76842e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,4,2.79318,-867.203,-16.1875,23.5655,-1193.87,-1.32215e-13,1.06667e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,5,7.21525,-222.733,-29.4462,-437.485,-353.364,6.39512e-14,-3.47672e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,6,9.61013,-260.722,848.336,-302.112,664.084,-5.73493e-14,-5.64649e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,7,2.52175,-121.788,655.796,-971.101,18.0935,7.19872e-14,3.65545e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,8,6.51964,54.0147,707.409,-1290.8,-169.346,4.6888e-15,-3.43884e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,9,1.15941,114.842,-200.174,387.028,-365.344,-1.73042e-14,1.74616e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,10,2.079,-148.868,-164.047,-607.677,-242.996,1.83598e-14,1.32316e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,11,9.50698,249.811,134.608,-198.354,134.843,1.42442e-14,-2.76159e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,12,5.09455,137.88,-417.482,851.447,220.904,-1.1076e-14,2.31596e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,13,4.16056,-23.6459,-251.792,1017.72,-305.731,-6.2832e-13,-7.75933e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,14,7.60671,305.605,-576.02,1124.31,-454.533,-1.62512e-15,1.07315e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,15,9.75779,448.089,532.724,-751.458,-131.932,-2.76883e-14,-3.89747e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,16,5.45259,-641.106,625.262,-11.2705,-1323.91,6.63228e-12,-1.17096e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,17,6.47134,-481.915,-290.064,-8.98825,-78.8433,-3.49184e-14,2.44586e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,18,4.62344,978.721,53.3502,-543.93,465.1,-2.36466e-13,-1.36359e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,19,1.83092,322.502,-82.8964,39.0035,985.371,4.92366e-14,1.0116e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,20,6.94922,-427.938,774.736,-350.445,-1271.07,7.52544e-11,-3.5261e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,21,2.91401,205.371,-108.93,-448.88,-240.906,1.76418e-14,3.22073e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,22,3.46508,708.497,380.283,340.972,1400.62,-6.8404e-14,-2.27308e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,23,5.41666,-131.614,-35.093,-220.106,857.824,-6.31367e-14,-8.06483e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,24,9.03606,-616.429,55.599,384.155,-316.793,-2.0552e-14,1.4014e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,25,9.06957,-69.2831,236.315,-1184.46,-932.679,2.56042e-15,5.66835e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,26,5.05331,-386.698,419.536,-1167.22,170.434,3.62333e-15,-1.21567e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,27,5.04533,551.105,-138.964,-801.677,819.353,-6.05132e-14,1.34924e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,28,6.79937,-568.101,-307.152,904.274,-1339.19,-1.09927e-13,2.13655e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,29,6.56253,-327.632,-348.47,598.158,-788.478,-1.3252e-14,1.98979e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,30,5.00565,594.014,298.33,-346.445,1487.83,-6.33896e-14,-1.6037e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,31,4.37329,-352.861,-723.739,-200.379,91.3247,-4.42681e-14,1.53087e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,32,2.91968,695.978,680.409,50.7744,940.675,-4.38405e-14,-3.11231e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,33,2.27056,-712.197,-114.928,-6.07452,-931.236,3.05656e-14,3.29652e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,34,3.63477,840.26,-307.873,665.354,1781.93,3.02265e-14,1.77685e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,35,2.7359,-84.3895,-582.233,566.973,453.398,-2.71611e-14,1.94074e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,36,2.93087,-861.68,-346.93,-41.9495,-1653.43,4.20735e-14,2.58576e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,37,4.04868,-678.044,240.476,-253.62,-931.309,6.99974e-14,-7.10446e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,38,3.30138,204.972,27.2804,209.909,25.0915,5.27721e-14,2.37027e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,39,5.73263,-140.437,-105.791,965.262,-92.4998,-2.06115e-14,4.57947e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,40,5.41841,-91.5467,-899.433,1651,-97.3653,-2.01891e-13,5.32728e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,41,5.97763,610.887,-220.318,1017.02,1262.06,-7.1798e-14,7.84176e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,42,3.9477,141.449,-947.319,1600.25,-46.8714,1.14045e-14,5.09765e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,43,5.65505,-941.559,-53.4187,-585.519,-603.488,-4.29204e-13,2.22951e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,44,5.9629,-332.574,-618.545,63.5585,-901.153,-1.06375e-13,1.05224e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,45,5.20628,320.575,525.396,-926.938,881.743,-3.67038e-15,-4.22066e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,46,9.61109,-71.5204,331.686,-173.781,-637.81,3.75686e-15,-6.56863e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,47,5.00552,395.305,55.4366,-88.7917,742.21,5.53518e-14,1.13631e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,48,4.08959,-718.464,69.56,832.593,123.148,2.68272e-14,2.99056e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,49,3.91494,-130.561,-966.63,1572.07,-793.477,2.51358e-14,1.58387e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,50,7.66541,493.834,54.7704,689.884,547.098,3.28047e-15,2.15489e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,51,4.46535,246.756,-765.303,416.514,691.86,-1.7438e-15,-1.51107e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,52,6.08075,-495.515,-87.7553,1011.89,-983.076,1.10369e-14,-1.95086e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,53,4.85728,-608.158,-310.382,-47.0042,-99.3015,3.37166e-13,5.20836e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,54,2.54263,-315.63,-166.241,-310.525,-523.098,3.40107e-15,7.2353e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,55,5.26045,593.804,770.409,86.2239,1249.71,-1.78567e-14,-4.42527e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,56,4.56048,-413.038,-677.002,-287.889,-246.592,2.87504e-14,3.71067e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,57,8.41113,863.205,-256.083,1247.83,775.663,-7.0553e-14,-4.94006e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,58,5.84528,-35.5688,-267.387,823.576,617.947,4.24185e-13,6.00216e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,59,7.0201,929.905,50.0846,-947.609,1122.8,8.34361e-14,8.76349e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,60,3.55066,867.87,472.304,-1204.25,1842.11,-5.34984e-14,-2.43968e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,61,6.34197,502.769,96.1176,-2.52369,1193.47,-9.09104e-14,-2.8124e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,62,1.56406,379.195,-592.864,222.337,820.236,-1.065e-13,3.43367e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,63,4.40339,-426.235,773.937,155.536,-967.805,-1.18624e-10,5.5621e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,64,9.28707,264.75,-878.491,131.476,1017.65,-2.14639e-14,4.66428e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,65,4.47616,-919.203,-39.4932,-39.9289,-722.085,-4.67623e-13,-2.12783e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,66,6.91783,187.07,716.235,-263.813,15.4623,-2.39491e-14,-3.64208e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,67,3.34952,251.113,317.295,-1262.76,-302.65,6.55561e-15,-2.10781e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,68,7.30676,-139.935,-884.964,422.274,-739.847,1.38651e-13,-3.9065e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,69,4.57506,739.09,-478.752,1458.26,1554.75,-2.16785e-14,3.67167e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,70,7.12152,550.3,-87.0985,-873.046,848.885,-5.35261e-14,-1.13519e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,71,9.70603,-572.102,260.762,218.377,-1366.7,-2.55868e-14,-3.47148e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,72,4.05159,-873.406,450.33,-216.017,-66.0085,1.45485e-12,1.08449e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,73,7.80761,-894.614,115.748,14.1609,-267.71,9.25198e-14,-3.97396e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,74,5.34393,-127.639,511.898,-602.271,-137.938,3.32996e-14,-3.26861e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,75,8.15115,712.861,239.202,-1231.82,-40.1174,-6.9946e-14,6.04391e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,76,1.31778,-944.228,-47.5696,952.674,-1609.59,4.29544e-12,-8.10734e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,77,5.68959,284.432,916.811,-988.67,-22.8482,6.09153e-14,-1.45237e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,78,1.37833,267.821,4.21257,-184.673,349.448,-1.5205e-14,3.69726e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,79,1.00202,562.397,171.02,-1037.17,-144.433,2.0055e-13,2.33015e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,80,7.46226,-854.761,452.055,286.291,-1123.78,-7.26386e-13,-9.32755e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,81,6.9985,-795.206,130.483,-269.897,53.2654,1.9225e-14,-3.9669e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,82,1.70978,582.723,175.061,-374.737,559.928,-2.05043e-13,-3.43662e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,83,2.5638,261.377,486.184,-83.7959,1074.94,5.55672e-14,1.81779e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,84,3.86627,383.921,-124.696,150.695,1281.13,8.45038e-14,-1.59318e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,85,1.59649,162.136,533.012,29.4072,329.913,1.69868e-14,-1.59632e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,86,7.94157,-416.119,-592.032,1318.93,-797.936,3.00864e-14,-3.3321e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,87,2.13248,-912.374,10.2748,-888.284,-1478.31,6.81815e-14,-1.77445e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,88,6.65324,659.596,481.781,237.615,284.457,-3.49114e-14,-5.08855e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,89,5.50302,-242.004,-588.497,1408.41,386.368,-7.12559e-14,3.61573e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,90,8.25868,-423.437,-633.888,1119.25,-519.522,1.71854e-13,1.6388e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,91,1.01929,-86.793,484.695,-958.123,341.8,-1.15779e-13,4.85318e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,92,8.2457,505.818,317.814,-607.046,774.731,2.88304e-14,-3.10448e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,93,4.7497,453.668,-843.026,1349.13,-125.745,-3.91276e-14,2.6163e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,94,2.10583,-656.892,186.963,-55.1427,-1277.58,1.70314e-15,4.6913e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,95,6.23783,-350.545,831.365,-1570.51,584.675,1.62598e-14,-7.20703e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,96,1.80258,-766.972,-496.63,72.37,-556.548,3.82837e-14,3.36891e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,97,2.59777,323.682,939.261,-1014.41,-363.203,-1.72321e-13,-1.31613e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,98,3.90686,-85.6355,692.653,-754.923,-1073.68,-3.20902e-14,-7.40457e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,99,3.87271,-455.85,-190.654,34.9547,-1225.2,-9.8618e-15,-1.48189e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
6000,100,5.30948,433.327,-157.314,77.2205,634.51,-1.80753e-14,9.14272e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,1,2.78817,-487.494,632.923,-223.847,370.859,-9.38823e-15,2.39382e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,2,9.86475,-632.067,623.459,-728.432,-106.649,-4.38936e-12,2.10516e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,3,2.11827,527.968,-186.343,305.207,721.895,3.99899e-14,1.80105e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,4,2.79318,-867.18,-17.3814,23.5655,-1193.87,-1.32452e-13,9.87334e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,5,7.21525,-223.171,-29.7996,-437.485,-353.364,6.36736e-14,-3.36135e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,6,9.61013,-261.024,849,-302.112,664.084,-5.58374e-14,-5.62493e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,7,2.52175,-122.76,655.814,-971.101,18.0935,7.50365e-14,3.70655e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,8,6.51964,52.7239,707.24,-1290.8,-169.346,4.20941e-15,-3.44699e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,9,1.15941,115.229,-200.54,387.028,-365.344,-1.75447e-14,1.75148e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,10,2.079,-149.475,-164.29,-607.677,-242.996,2.06921e-14,1.3043e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,11,9.50698,249.613,134.743,-198.354,134.843,1.43159e-14,-2.76211e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,12,5.09455,138.732,-417.261,851.447,220.904,-1.11497e-14,2.3208e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,13,4.16056,-22.6281,-252.098,1017.72,-305.731,-6.99364e-13,-8.02629e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,14,7.60671,306.73,-576.475,1124.31,-454.533,-1.11014e-15,1.06846e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,15,9.75779,447.337,532.592,-751.458,-131.932,-2.77065e-14,-3.89306e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,16,5.45259,-641.118,623.938,-11.2705,-1323.91,8.03629e-12,-4.48448e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,17,6.47134,-481.924,-290.143,-8.98825,-78.8433,-3.54722e-14,2.40842e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,18,4.62344,978.177,53.8153,-543.93,465.1,-2.33776e-13,-1.08649e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,19,1.83092,322.541,-81.911,39.0035,985.371,4.94368e-14,1.02841e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,20,6.94922,-428.289,773.465,-350.445,-1271.07,5.59982e-11,-1.25489e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,21,2.91401,204.922,-109.171,-448.88,-240.906,1.72894e-14,3.2104e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,22,3.46508,708.838,381.684,340.972,1400.62,-6.885e-14,-2.15371e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,23,5.41666,-131.834,-34.2352,-220.106,857.824,-6.14244e-14,-7.95183e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,24,9.03606,-616.045,55.2822,384.155,-316.793,-2.06708e-14,1.45292e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,25,9.06957,-70.4675,235.383,-1184.46,-932.679,3.26655e-15,5.61452e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,26,5.05331,-387.865,419.706,-1167.22,170.434,3.58642e-15,-1.21686e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,27,5.04533,550.303,-138.144,-801.677,819.353,-6.04609e-14,1.34584e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,28,6.79937,-567.197,-308.491,904.274,-1339.19,-1.01198e-13,2.92146e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,29,6.56253,-327.034,-349.258,598.158,-788.478,-1.31756e-14,1.98046e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,30,5.00565,593.668,299.818,-346.445,1487.83,-6.33812e-14,-1.67405e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,31,4.37329,-353.062,-723.648,-200.379,91.3247,-4.49317e-14,1.54983e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,32,2.91968,696.028,681.349,50.7744,940.675,-4.36396e-14,-3.10748e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,33,2.27056,-712.203,-115.86,-6.07452,-931.236,3.05732e-14,3.27477e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,34,3.63477,840.925,-306.091,665.354,1781.93,3.46526e-14,1.80275e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,35,2.7359,-83.8225,-581.78,566.973,453.398,-2.73042e-14,1.94244e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,36,2.93087,-861.721,-348.584,-41.9495,-1653.43,4.20118e-14,2.57832e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,37,4.04868,-678.298,239.545,-253.62,-931.309,6.93903e-14,-7.10013e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,38,3.30138,205.182,27.3055,209.909,25.0915,5.29916e-14,2.37977e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,39,5.73263,-139.471,-105.884,965.262,-92.4998,-2.26234e-14,4.44513e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,40,5.41841,-89.8957,-899.53,1651,-97.3653,-1.95265e-13,4.83401e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,41,5.97763,611.904,-219.056,1017.02,1262.06,-7.19866e-14,7.71829e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,42,3.9477,143.049,-947.366,1600.25,-46.8714,1.14987e-14,5.14233e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,43,5.65505,-942.144,-54.0222,-585.519,-603.488,-3.61991e-13,3.74488e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,44,5.9629,-332.51,-619.446,63.5585,-901.153,-1.11447e-13,1.0953e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,45,5.20628,319.648,526.278,-926.938,881.743,-4.4098e-15,-4.29643e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,46,9.61109,-71.6942,331.048,-173.781,-637.81,3.09181e-15,-6.54648e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,47,5.00552,395.216,56.1789,-88.7917,742.21,5.43697e-14,9.25439e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,48,4.08959,-717.632,69.6832,832.593,123.148,2.81412e-14,2.93336e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
